"cod_ibge","nome_municipio","n_years","hosp_0_14_total","poison_0_14_total","pop_0_14_person_years","pop_0_14_mean_annual","pop_0_14_2024","hosp_rate_0_14_per100k_yr","poison_rate_0_14_per100k_yr"
"351520","Estrela d'Oeste",11,3,28,18077,1643,1654,16.6,154.89
"351190","Clementina",11,1,10,17905,1628,1491,5.59,55.85
"355050","São Pedro do Turvo",11,1,11,17815,1620,1539,5.61,61.75
"354325","Ribeirão Grande",11,4,4,17813,1619,1436,22.46,22.46
"352380","Itobi",11,5,13,17540,1595,1537,28.51,74.12
"355385","Taquarivaí",11,2,2,17443,1586,1640,11.47,11.47
"354690","Santa Lúcia",11,3,13,17427,1584,1319,17.21,74.6
"355580","Urânia",11,2,25,17410,1583,1488,11.49,143.6
"354270","Restinga",11,10,19,17365,1579,1364,57.59,109.42
"353250","Neves Paulista",11,5,25,17150,1559,1685,29.15,145.77
"353610","Pardinho",11,3,38,16982,1544,1529,17.67,223.77
"351990","Iepê",11,4,35,16809,1528,1416,23.8,208.22
"351290","Cosmorama",11,14,20,16797,1527,1696,83.35,119.07
"355230","Sud Mennucci",11,11,41,16692,1517,1428,65.9,245.63
"350370","Ariranha",11,2,33,16582,1507,1250,12.06,199.01
"350340","Arealva",11,7,0,16565,1506,1457,42.26,0
"352450","Jaci",11,8,33,16505,1500,1676,48.47,199.94
"353520","Palmeira d'Oeste",11,5,16,16390,1490,1321,30.51,97.62
"353360","Nuporanga",11,5,0,16356,1487,1499,30.57,0
"352110","Ipeúna",11,2,13,16321,1484,1409,12.25,79.65
"351015","Canitar",11,3,9,16233,1476,1561,18.48,55.44
"353660","Paulo de Faria",11,5,13,16211,1474,1235,30.84,80.19
"351810","Guarantã",11,5,21,16207,1473,1354,30.85,129.57
"351980","Icém",11,13,22,16154,1469,1279,80.48,136.19
"350310","Arandu",11,3,6,16149,1468,1511,18.58,37.15
"353120","Monte Alegre do Sul",11,0,25,16062,1460,1462,0,155.65
"351430","Dourado",11,10,6,16042,1458,1285,62.34,37.4
"351210","Colômbia",11,7,11,16017,1456,1462,43.7,68.68
"352150","Irapuã",11,5,14,15975,1452,1308,31.3,87.64
"355390","Tarabai",11,3,12,15869,1443,1326,18.9,75.62
"350055","Águas de Santa Bárbara",11,1,5,15577,1416,1419,6.42,32.1
"354515","Saltinho",11,17,7,15562,1415,1434,109.24,44.98
"354820","Santo Antônio do Pinhal",11,0,12,15540,1413,1322,0,77.22
"351120","Catiguá",11,0,13,15528,1412,1282,0,83.72
"353230","Natividade da Serra",11,1,13,15440,1404,1360,6.48,84.2
"354200","Quintana",11,1,3,15347,1395,1502,6.52,19.55
"352700","Lindóia",11,4,12,15302,1391,1308,26.14,78.42
"351925","Iaras",11,3,2,15167,1379,1314,19.78,13.19
"351950","Ibirarema",11,2,3,14930,1357,1212,13.4,20.09
"352370","Itirapuã",11,5,1,14900,1355,1245,33.56,6.71
"350230","Anhembi",11,4,49,14848,1350,1216,26.94,330.01
"354790","Santo Antônio da Alegria",11,5,6,14805,1346,1362,33.77,40.53
"353420","Orindiúva",11,2,18,14780,1344,1289,13.53,121.79
"355290","Taciba",11,6,9,14777,1343,1364,40.6,60.91
"355200","Silveiras",11,4,3,14554,1323,1233,27.48,20.61
"352810","Macaubal",11,2,14,14523,1320,1243,13.77,96.4
"350075","Alambari",11,1,0,14508,1319,1300,6.89,0
"352490","Jambeiro",11,0,8,14505,1319,1338,0,55.15
"351780","Guaraçaí",11,12,8,14392,1308,1115,83.38,55.59
"351470","Echaporã",11,1,25,14362,1306,1273,6.96,174.07
"350040","Águas da Prata",11,1,17,14348,1304,1214,6.97,118.48
"350510","Barbosa",11,12,17,14270,1297,1135,84.09,119.13
"353280","Nova Aliança",11,11,35,14260,1296,1315,77.14,245.44
"353220","Narandiba",11,7,16,14228,1293,1425,49.2,112.45
"354350","Riversul",11,1,7,14215,1292,1161,7.03,49.24
"352115","Ipiguá",11,5,56,14117,1283,1489,35.42,396.68
"350640","Bilac",11,4,9,14070,1279,1300,28.43,63.97
"355535","Ubarana",11,4,16,13979,1271,1155,28.61,114.46
"350535","Barra do Chapéu",11,0,14,13904,1264,1138,0,100.69
"354650","Santa Ernestina",11,3,12,13887,1262,1223,21.6,86.41
"350945","Campina do Monte Alegre",11,2,0,13857,1260,1192,14.43,0
"352420","Jaborandi",11,3,4,13851,1259,1096,21.66,28.88
"354700","Santa Maria da Serra",11,39,12,13605,1237,1125,286.66,88.2
"350995","Canas",11,0,6,13402,1218,1157,0,44.77
"351660","Gália",11,3,18,13391,1217,1095,22.4,134.42
"354480","Sales",11,1,3,13330,1212,1169,7.5,22.51
"351920","Iacri",11,0,2,13263,1206,1105,0,15.08
"351730","Guaimbê",11,1,22,13219,1202,1098,7.56,166.43
"355495","Tuiuti",11,2,5,13213,1201,1189,15.14,37.84
"355490","Três Fronteiras",11,1,26,13195,1200,1317,7.58,197.04
"353680","Pedra Bela",11,3,9,13156,1196,1165,22.8,68.41
"354105","Pratânia",11,3,7,12939,1176,1156,23.19,54.1
"355550","Ubirajara",11,4,35,12856,1169,1204,31.11,272.25
"354810","Santo Antônio do Jardim",11,2,6,12797,1163,1085,15.63,46.89
"353570","Paraíso",11,1,36,12787,1162,1070,7.82,281.54
"354250","Reginópolis",11,4,3,12653,1150,1075,31.61,23.71
"354570","Santa Albertina",11,7,8,12593,1145,1231,55.59,63.53
"353410","Oriente",11,2,16,12477,1134,1102,16.03,128.24
"355310","Taiaçu",11,1,7,12374,1125,1048,8.08,56.57
"351250","Coroados",11,1,5,12206,1110,1040,8.19,40.96
"353325","Novais",11,3,10,12144,1104,980,24.7,82.35
"350770","Braúna",11,2,13,12078,1098,1119,16.56,107.63
"354310","Ribeirão Corrente",11,6,8,12034,1094,1054,49.86,66.48
"352950","Mendonça",11,3,26,11951,1086,1235,25.1,217.56
"353990","Poloni",11,5,10,11951,1086,1045,41.84,83.68
"350980","Campos Novos Paulista",11,3,34,11673,1061,1034,25.7,291.27
"352160","Irapuru",11,3,6,11640,1058,972,25.77,51.55
"351685","Gavião Peixoto",11,5,8,11628,1057,1049,43,68.8
"353770","Piacatu",11,0,1,11615,1056,987,0,8.61
"352265","Itapirapuã Paulista",11,0,5,11592,1054,985,0,43.13
"350730","Boracéia",11,2,0,11558,1051,1044,17.3,0
"350300","Aramina",11,2,8,11548,1050,1018,17.32,69.28
"352770","Luiziânia",11,2,6,11431,1039,999,17.5,52.49
"351560","Fernando Prestes",11,2,8,11374,1034,996,17.58,70.34
"350180","Américo de Campos",11,4,7,11319,1029,973,35.34,61.84
"352120","Iporanga",11,4,1,11294,1027,893,35.42,8.85
"353270","Nipoã",11,6,9,11231,1021,1043,53.42,80.14
"351519","Espírito Santo do Turvo",11,3,11,11224,1020,956,26.73,98
"355420","Tejupá",11,3,5,11160,1015,852,26.88,44.8
"352560","João Ramalho",11,7,13,11031,1003,955,63.46,117.85
"350430","Avaí",11,6,6,10992,999,928,54.59,54.59
"354460","Sabino",11,3,2,10960,996,890,27.37,18.25
"354510","Salmourão",11,4,2,10932,994,945,36.59,18.29
"355320","Taiúva",11,0,17,10930,994,979,0,155.54
"353400","Onda Verde",11,6,17,10913,992,1017,54.98,155.78
"350200","Analândia",11,2,7,10843,986,952,18.45,64.56
"353960","Planalto",11,1,13,10563,960,836,9.47,123.07
"350715","Bom Sucesso de Itararé",11,5,1,10505,955,866,47.6,9.52
"352060","Indiana",11,1,6,10502,955,960,9.52,57.13
"353040","Mirassolândia",11,5,17,10270,934,926,48.69,165.53
"350830","Cabrália Paulista",11,4,3,10245,931,856,39.04,29.28
"351890","Guzolândia",11,3,5,10198,927,799,29.42,49.03
"351260","Coronel Macedo",11,0,1,10189,926,758,0,9.81
"353370","Ocauçu",11,4,38,10173,925,917,39.32,373.54
"352580","Júlio Mesquita",11,4,23,10100,918,892,39.6,227.72
"352780","Lupércio",11,2,27,10019,911,809,19.96,269.49
"353170","Monteiro Lobato",11,7,10,9971,906,856,70.2,100.29
"354025","Pontalinda",11,9,11,9957,905,856,90.39,110.48
"352540","Jeriquara",11,3,1,9858,896,914,30.43,10.14
"354840","Santópolis do Aguapeí",11,2,6,9784,889,792,20.44,61.32
"354320","Ribeirão do Sul",11,5,14,9743,886,857,51.32,143.69
"354230","Redenção da Serra",11,0,5,9740,885,829,0,51.33
"352630","Lagoinha",11,0,11,9705,882,807,0,113.34
"351710","Glicério",11,2,12,9686,881,793,20.65,123.89
"352650","Lavínia",11,7,13,9648,877,810,72.55,134.74
"354550","Sandovalina",11,3,5,9637,876,810,31.13,51.88
"354960","São José do Barreiro",11,5,3,9613,874,791,52.01,31.21
"351270","Corumbataí",11,3,4,9590,872,868,31.28,41.71
"353090","Mombuca",11,4,5,9495,863,913,42.13,52.66
"353320","Nova Independência",11,12,13,9464,860,882,126.8,137.36
"353205","Motuca",11,2,1,9453,859,762,21.16,10.58
"352300","Itapura",11,4,5,9451,859,762,42.32,52.9
"350820","Buritizal",11,2,3,9374,852,820,21.34,32
"350910","Caiuá",11,4,3,9257,842,722,43.21,32.41
"352960","Meridiano",11,5,22,8993,818,832,55.6,244.63
"350240","Anhumas",11,1,1,8981,816,804,11.13,11.13
"350350","Areias",11,2,2,8877,807,723,22.53,22.53
"350020","Adolfo",11,0,5,8720,793,851,0,57.34
"350090","Altair",11,1,9,8695,790,685,11.5,103.51
"355120","Sarutaiá",11,1,7,8669,788,722,11.54,80.75
"350500","Barão de Antonina",11,3,4,8662,787,776,34.63,46.18
"354040","Populina",11,3,4,8599,782,713,34.89,46.52
"354110","Presidente Alves",11,2,3,8538,776,716,23.42,35.14
"353160","Monte Castelo",11,5,12,8491,772,816,58.89,141.33
"352200","Itaju",11,7,3,8473,770,772,82.62,35.41
"354360","Rifaina",11,3,3,8460,769,779,35.46,35.46
"350080","Alfredo Marcondes",11,1,10,8459,769,826,11.82,118.22
"353590","Paranapuã",11,6,10,8448,768,780,71.02,118.37
"352215","Itaoca",11,2,1,8309,755,740,24.07,12.04
"354180","Queiroz",11,4,10,8286,753,731,48.27,120.69
"354620","Santa Cruz da Conceição",11,1,2,8276,752,659,12.08,24.17
"354165","Quadra",11,0,3,8177,743,674,0,36.69
"354280","Ribeira",11,2,2,8112,737,647,24.65,24.65
"350140","Álvaro de Carvalho",11,1,22,8028,730,641,12.46,274.04
"350890","Caiabu",11,2,1,7928,721,665,25.23,12.61
"351680","Gastão Vidigal",11,1,9,7891,717,568,12.67,114.05
"352870","Marabá Paulista",11,5,11,7740,704,655,64.6,142.12
"352070","Indiaporã",11,5,30,7716,701,688,64.8,388.8
"352890","Mariápolis",11,5,1,7687,699,626,65.04,13.01
"350260","Aparecida d'Oeste",11,5,1,7680,698,649,65.1,13.02
"353970","Platina",11,2,2,7641,695,632,26.17,26.17
"355255","Suzanápolis",11,5,5,7598,691,624,65.81,65.81
"352080","Inúbia Paulista",11,1,0,7441,676,623,13.44,0
"352820","Macedônia",11,2,5,7405,673,658,27.01,67.52
"350110","Alto Alegre",11,0,6,7315,665,601,0,82.02
"350150","Alvinlândia",11,1,22,7142,649,574,14,308.04
"352585","Jumirim",11,2,2,7125,648,678,28.07,28.07
"350745","Borebi",11,2,1,7042,640,639,28.4,14.2
"353210","Murutinga do Sul",11,9,11,7031,639,585,128,156.45
"354710","Santa Mercedes",11,4,5,6896,627,603,58,72.51
"353215","Nantes",11,1,9,6857,623,574,14.58,131.25
"353830","Piquerobi",11,2,4,6838,622,549,29.25,58.5
"350120","Álvares Florence",11,6,6,6794,618,612,88.31,88.31
"354440","Rubiácea",11,2,0,6789,617,595,29.46,0
"354450","Rubinéia",11,4,10,6746,613,678,59.29,148.24
"351492","Elisiário",11,1,16,6719,611,571,14.88,238.13
"353330","Nova Luzitânia",11,2,10,6613,601,486,30.24,151.22
"355130","Sebastianópolis do Sul",11,3,11,6495,590,605,46.19,169.36
"351530","Estrela do Norte",11,4,5,6417,583,538,62.33,77.92
"354010","Pongaí",11,3,2,6335,576,552,47.36,31.57
"350620","Bento de Abreu",11,0,7,6304,573,554,0,111.04
"352885","Marapoama",11,0,13,6286,571,635,0,206.81
"352790","Lutécia",11,1,7,6083,553,530,16.44,115.07
"354830","Santo Expedito",11,2,8,6063,551,540,32.99,131.95
"351610","Florínea",11,0,1,6003,546,514,0,16.66
"352830","Magda",11,2,3,6001,546,510,33.33,49.99
"351512","Emilianópolis",11,1,0,5949,541,515,16.81,0
"353000","Mira Estrela",11,4,10,5932,539,550,67.43,168.58
"355715","Zacarias",11,0,10,5872,534,533,0,170.3
"355365","Taquaral",11,0,9,5708,519,447,0,157.67
"350775","Brejo Alegre",11,0,5,5634,512,468,0,88.75
"354470","Sagres",11,4,2,5567,506,511,71.85,35.93
"351090","Cássia dos Coqueiros",11,1,1,5560,505,460,17.99,17.99
"353715","Pedrinhas Paulista",11,0,1,5550,505,461,0,18.02
"353625","Parisi",11,5,7,5519,502,565,90.6,126.83
"351650","Gabriel Monteiro",11,0,2,5414,492,489,0,36.94
"355460","Timburi",11,3,4,5400,491,426,55.56,74.07
"353380","Óleo",11,1,3,5353,487,440,18.68,56.04
"350315","Arapeí",11,0,1,5330,485,416,0,18.76
"354610","Santa Clara d'Oeste",11,0,5,5313,483,567,0,94.11
"354030","Pontes Gestal",11,4,4,5270,479,460,75.9,75.9
"353690","Pedranópolis",11,3,7,5203,473,442,57.66,134.54
"352750","Lucianópolis",11,3,0,5179,471,430,57.93,0
"354920","São João das Duas Pontes",11,4,14,5140,467,445,77.82,272.37
"351010","Cândido Rodrigues",11,3,4,5047,459,449,59.44,79.26
"354900","São Francisco",11,2,8,5034,458,397,39.73,158.92
"354625","Santa Cruz da Esperança",11,4,1,5007,455,424,79.89,19.97
"353450","Oscar Bressane",11,1,9,4856,441,393,20.59,185.34
"351495","Embaúba",11,2,5,4835,440,393,41.37,103.41
"353310","Nova Guataporanga",11,0,3,4516,411,413,0,66.43
"350060","Águas de São Pedro",11,8,6,4497,409,383,177.9,133.42
"354740","Santa Rita d'Oeste",11,1,10,4480,407,435,22.32,223.21
"353657","Paulistânia",11,0,2,4457,405,434,0,44.87
"355465","Torre de Pedra",11,1,2,4426,402,361,22.59,45.19
"350335","Arco-Íris",11,1,4,4417,402,416,22.64,90.56
"352965","Mesópolis",11,0,3,4338,394,380,0,69.16
"351590","Floreal",11,0,6,4303,391,373,0,139.44
"351420","Dolcinópolis",11,2,6,4184,380,364,47.8,143.4
"351330","Cruzália",11,0,0,4168,379,355,0,0
"351800","Guarani d'Oeste",11,6,11,4129,375,342,145.31,266.41
"355475","Trabiju",11,4,0,4046,368,342,98.86,0
"355570","União Paulista",11,2,8,4038,367,370,49.53,198.12
"354925","São João de Iracema",11,0,0,4012,365,363,0,0
"352725","Lourdes",11,1,5,3996,363,343,25.03,125.13
"354930","São João do Pau d'Alho",11,3,2,3989,363,372,75.21,50.14
"353100","Monções",11,1,6,3879,353,325,25.78,154.68
"354323","Ribeirão dos Índios",11,0,0,3870,352,317,0,0
"351565","Fernão",11,1,4,3744,340,338,26.71,106.84
"355695","Vitória Brasil",11,1,7,3670,334,311,27.25,190.74
"350395","Aspásia",11,3,6,3662,333,342,81.92,163.84
"355520","Turiúba",11,1,1,3599,327,312,27.79,27.79
"353284","Nova Canaã Paulista",11,0,4,3428,312,286,0,116.69
"352910","Marinópolis",11,1,3,3362,306,262,29.74,89.23
"354085","Pracinha",11,0,0,3261,296,254,0,0
"351385","Dirce Reis",11,0,4,3183,289,263,0,125.67
"350470","Balbinos",11,4,1,2957,269,251,135.27,33.82
"354765","Santa Salete",11,3,2,2917,265,280,102.85,68.56
"351580","Flora Rica",11,1,0,2882,262,238,34.7,0
"355590","Uru",11,1,2,2806,255,275,35.64,71.28
"354720","Santana da Ponte Pensa",11,2,2,2735,249,235,73.13,73.13
"353286","Nova Castilho",11,3,4,2633,239,223,113.94,151.92
"355530","Turmalina",11,2,6,2438,222,201,82.03,246.1
"350720","Borá",11,0,2,1946,177,188,0,102.77
